Id,Sales
18782,5782.87
18783,6652.59
18784,5644.85
18785,3531.97
18786,5555.37
18787,5187.77
18788,6655.05
18789,5707.98
18790,5615.66
18791,4471.1
18792,3262.04
18793,7169.4
18794,3691.67
18795,9027.74
18796,4561.96
18797,3242.44
18798,4936.33
18799,5012.85
18800,5460.88
18801,6144.29
18802,3120.64
18803,3600.96
18804,5047.01
18805,5926.61
18806,8061.24
18807,4048.35
18808,5045.35
18809,4414.42
18810,4607.19
18811,4178.4
18812,7925.18
18813,6775.07
18814,9080.87
18815,3347.46
18816,4090.56
18817,7427.01
18818,7907.05
18819,3685.05
18820,8587.85
18821,5715.07
18822,3753.74
18823,4375.14
18824,3309.6
18825,5039.39
18826,4154.63
18827,4021.29
18828,3636.21
18829,6712.47
18830,6459.44
18831,18500.69
18832,4933.48
18833,3300.47
18834,5375.51
18835,8530.63
18836,4147.14
18837,5025.14
18838,4181.56
18839,8286.38
18840,5847.99
18841,3296.57
18842,4463.17
18843,5603.37
18844,5738.56
18845,5262.45
18846,6962.76
18847,3599.61
18848,3463.49
18849,3696.62
18850,7154.24
18851,7897.11
18852,6845.86
18853,5378.86
18854,3293.38
18855,4696.54
18856,3477.81
18857,6124.5
18858,6744.28
18859,7917.72
18860,3983.43
18861,3590.62
18862,3923.35
18863,4615.22
18864,8387.02
18865,4805.98
18866,3324.79
18867,3584.99
18868,6114.49
18869,2999.47
18870,5605.16
18871,2871.27
18872,5201.92
18873,5556.83
18874,5263.56
18875,5536.4
18876,5015.64
18877,4171.87
18878,5251.67
18879,5494.6
18880,7619.81
18881,4712.32
18882,5916.34
18883,6801.05
18884,7319.27
18885,4539.87
18886,6551.67
18887,3445.89
18888,4201.16
18889,4836.71
18890,5154.6
18891,6887.59
18892,4989.57
18893,3937.87
18894,4850.94
18895,5363.2
18896,6628.32
18897,3306.81
18898,10878.17
18899,3527.99
18900,5207.24
18901,6460.41
18902,4993.33
18903,4291.5
18904,4629.85
18905,5186.18
18906,3719.71
18907,3723.6
18908,6664.02
18909,6720.82
18910,4925.6
18911,3378.2
18912,5483.97
18913,8729.34
18914,5894.02
18915,5382.52
18916,4877.54
18917,5136.96
18918,5237.19
18919,6148.68
18920,2936.57
18921,5775.17
18922,5321.06
18923,4930.56
18924,7396.51
18925,3527.95
18926,4189.61
18927,3561.8
18928,5663.84
18929,7928.56
18930,4079.64
18931,3354.93
18932,5259.46
18933,3972.73
18934,4503.71
18935,7356.71
18936,5016.57
18937,5815.92
18938,3974.02
18939,3763.57
18940,4253.69
18941,6810.8
18942,5519.19
18943,5709.16
18944,5795.59
18945,4506.5
18946,7254.16
18947,4148.6
18948,5221.16
18949,6194.99
18950,5058.35
18951,7533.73
18952,6455.49
18953,4777.96
18954,4248.51
18955,5521.61
18956,5089.35
18957,4402.87
18958,3513.36
18959,4411.89
18960,6047.0
18961,4171.59
18962,3896.72
18963,6195.1
18964,5295.23
18965,5385.31
18966,4103.93
18967,3892.61
18968,4902.21
18969,5276.06
18970,5269.62
18971,4084.72
18972,4265.86
18973,4592.13
18974,2608.52
18975,4656.55
18976,3248.52
18977,6529.17
18978,5881.73
18979,5223.8
18980,6934.99
18981,4467.46
18982,3702.93
18983,7925.6
18984,4972.26
18985,5227.81
18986,6127.27
18987,3937.72
18988,4377.18
18989,5040.41
18990,5421.01
18991,8397.2
18992,6220.24
18993,2380.76
18994,4385.34
18995,6448.46
18996,6259.92
18997,4111.89
18998,5590.66
18999,3610.56
19000,4200.29
19001,2741.6
19002,3810.31
19003,5011.14
19004,4863.66
19005,5020.61
19006,4048.2
19007,5964.18
19008,6090.34
19009,6550.0
19010,3390.09
19011,7027.46
19012,7043.14
19013,3945.27
19014,6082.99
19015,3192.95
19016,4893.43
19017,2529.39
19018,5528.55
19019,3473.64
19020,7148.92
19021,5495.29
19022,6038.6
19023,6837.14
19024,5071.39
19025,5808.14
19026,14700.92
19027,7143.07
19028,3584.55
19029,2181.87
19030,4328.94
19031,7542.05
19032,4903.17
19033,10941.66
19034,16033.07
19035,2955.17
19036,3689.43
19037,5848.17
19038,3925.37
19039,6240.03
19040,4450.29
19041,5073.04
19042,2996.35
19043,5703.4
19044,5081.96
19045,6436.48
19046,6263.03
19047,5007.47
19048,4680.25
19049,5677.92
19050,3765.02
19051,3603.94
19052,6192.19
19053,3910.87
19054,3949.93
19055,5331.65
19056,4914.7
19057,4726.84
19058,5159.91
19059,5117.16
19060,6685.91
19061,7928.65
19062,5735.98
19063,5413.55
19064,2511.86
19065,4697.36
19066,5086.7
19067,3835.71
19068,3980.62
19069,6476.58
19070,4881.97
19071,9068.53
19072,4954.87
19073,3744.34
19074,3915.22
19075,4442.26
19076,6249.71
19077,3837.53
19078,7887.8
19079,11235.74
19080,5597.26
19081,4775.49
19082,3187.85
19083,3767.88
19084,5417.92
19085,3064.67
19086,4278.52
19087,7762.25
19088,3970.17
19089,10785.45
19090,10072.88
19091,3568.41
19092,5110.42
19093,5200.84
19094,6123.66
19095,4022.01
19096,8586.13
19097,4947.62
19098,6183.06
19099,3915.79
19100,5948.33
19101,3846.24
19102,7167.5
19103,4603.15
19104,4194.79
19105,5757.81
19106,4912.36
19107,5867.88
19108,8123.62
19109,4342.5
19110,7443.6
19111,4905.82
19112,6949.21
19113,4197.68
19114,3837.94
19115,3970.35
19116,6060.96
19117,4684.87
19118,5278.51
19119,4443.43
19120,6260.22
19121,3469.77
19122,8931.85
19123,5127.2
19124,2714.73
19125,11393.46
19126,13346.96
19127,5063.65
19128,4893.71
19129,6645.15
19130,7645.57
19131,8656.37
19132,4330.83
19133,5802.21
19134,4157.5
19135,5540.04
19136,3532.78
19137,4141.92
19138,4283.06
19139,4388.94
19140,5991.27
19141,3998.95
19142,2964.79
19143,4563.62
19144,3062.01
19145,3569.89
19146,4201.68
19147,5023.55
19148,6153.13
19149,6094.59
19150,5744.82
19151,4535.14
19152,4601.88
19153,8770.58
19154,5518.07
19155,3713.03
19156,3775.69
19157,7221.52
19158,4351.13
19159,5444.31
19160,2590.06
19161,3730.12
19162,5385.86
19163,4954.37
19164,4148.04
19165,6707.71
19166,6652.57
19167,9735.17
19168,4874.44
19169,7716.86
19170,2559.3
19171,4009.8
19172,4439.32
19173,2647.46
19174,6349.07
19175,3613.35
19176,4587.37
19177,6801.87
19178,8231.3
19179,6749.09
19180,3736.77
19181,4868.88
19182,10800.59
19183,6079.57
19184,4621.49
19185,3997.36
19186,5115.52
19187,6468.85
19188,3796.85
19189,5010.11
19190,5224.23
19191,5950.01
19192,10240.18
19193,4456.32
19194,13167.42
19195,5170.88
19196,4009.48
19197,2374.72
19198,4661.33
19199,4600.45
19200,3714.65
19201,6108.16
19202,4674.83
19203,3328.02
19204,5556.87
19205,3310.02
19206,7001.35
19207,4874.24
19208,5840.13
19209,6206.56
19210,3391.39
19211,7131.41
19212,5784.25
19213,3793.07
19214,4797.43
19215,4845.05
19216,7720.62
19217,4847.14
19218,3503.3
19219,5727.48
19220,5920.08
19221,4958.31
19222,4213.16
19223,6461.38
19224,4379.5
19225,4696.46
19226,4752.24
19227,6384.14
19228,4073.95
19229,4428.14
19230,4704.0
19231,4860.99
19232,4042.47
19233,3429.72
19234,6389.29
19235,8430.5
19236,8388.66
19237,7715.83
19238,6801.93
19239,6796.45
19240,4693.45
19241,8882.45
19242,7326.3
19243,5092.54
19244,6357.2
19245,6350.65
19246,4388.66
19247,2851.36
19248,8829.65
19249,4973.04
19250,4966.78
19251,5258.58
19252,1912.66
19253,7918.89
19254,4921.23
19255,3944.39
19256,4076.69
19257,4653.38
19258,5382.84
19259,5513.44
19260,5086.77
19261,4914.03
19262,3732.56
19263,3429.39
19264,2416.66
19265,5086.75
19266,13849.61
19267,4384.89
19268,4142.37
19269,5065.18
19270,3820.17
19271,3851.73
19272,3549.6
19273,2922.96
19274,5316.6
19275,5062.98
19276,3130.72
19277,6844.66
19278,3863.08
19279,4439.12
19280,7983.83
19281,5727.72
19282,9373.34
19283,3923.41
19284,4845.79
19285,3525.42
19286,4801.56
19287,12908.64
19288,7903.75
19289,5728.97
19290,3407.93
19291,3556.98
19292,4361.73
19293,3669.39
19294,7995.02
19295,4076.91
19296,4499.51
19297,5904.56
19298,3596.8
19299,4790.1
19300,4768.96
19301,5882.18
19302,4850.5
19303,3036.13
19304,4395.53
19305,5540.76
19306,6785.15
19307,6118.15
19308,5185.05
19309,3398.64
19310,6057.86
19311,4409.98
19312,4261.19
19313,5493.11
19314,5465.44
19315,5170.08
19316,3952.59
19317,4392.88
19318,6982.13
19319,4705.16
19320,5143.24
19321,5888.15
19322,3653.15
19323,7568.31
19324,4806.43
19325,3558.49
19326,8361.29
19327,4518.88
19328,2897.31
19329,5444.21
19330,6845.53
19331,7394.24
19332,4154.07
19333,4886.37
19334,5006.46
19335,5985.58
19336,4231.56
19337,5784.26
19338,2715.13
19339,4268.84
19340,4670.19
19341,3787.37
19342,3448.36
19343,5119.87
19344,5339.54
19345,4228.73
19346,6100.72
19347,4564.91
19348,6622.07
19349,4071.21
19350,5275.29
19351,4921.97
19352,5346.39
19353,6164.7
19354,2538.18
19355,6724.23
19356,6173.16
19357,5221.18
19358,3656.77
19359,3109.91
19360,5265.39
19361,4561.88
19362,6316.77
19363,5243.75
19364,4210.96
19365,5806.66
19366,4620.43
19367,3982.39
19368,6242.19
19369,3735.01
19370,6520.55
19371,7923.14
19372,6018.5
19373,3247.69
19374,4044.82
19375,3234.22
19376,2563.42
19377,5811.51
19378,4185.11
19379,6336.45
19380,3367.71
19381,6416.27
19382,5106.32
19383,8345.59
19384,3495.26
19385,4507.01
19386,3694.38
19387,6148.87
19388,4252.27
19389,6034.04
19390,6966.03
19391,8113.14
19392,5226.73
19393,5601.49
19394,4953.41
19395,3554.4
19396,3595.92
19397,7877.08
19398,6724.28
19399,7583.53
19400,13728.7
19401,4133.42
19402,3791.89
19403,4329.03
19404,6324.25
19405,6648.66
19406,4609.49
19407,5462.48
19408,5532.62
19409,5743.48
19410,4395.79
19411,4020.59
19412,3838.62
19413,3746.88
19414,3099.03
19415,3375.66
19416,5853.44
19417,12691.2
19418,5034.85
19419,3755.12
19420,5131.54
19421,2701.79
19422,6011.67
19423,3147.77
19424,7492.07
19425,5633.96
19426,5874.59
19427,11204.5
19428,10669.23
19429,5179.74
19430,5657.13
19431,2808.1
19432,4914.87
19433,4772.51
19434,6875.56
19435,3903.34
19436,3218.27
19437,4736.7
19438,4146.22
19439,6704.79
19440,4515.07
19441,3135.89
19442,5332.82
19443,5536.58
19444,5028.13
19445,2994.8
19446,2904.09
19447,5506.21
19448,3756.39
19449,7327.7
19450,2924.92
19451,3459.06
19452,5018.04
19453,4698.64
19454,3660.13
19455,4933.16
19456,5117.51
19457,7372.31
19458,6796.55
19459,4436.85
19460,3227.4
19461,4417.44
19462,5929.25
19463,3590.57
19464,4290.17
19465,5928.75
19466,9954.0
19467,6487.12
19468,5766.06
19469,6609.16
19470,3171.77
19471,6964.26
19472,4207.38
19473,9627.28
19474,4364.02
19475,3824.98
19476,3167.45
19477,3063.69
19478,6200.35
19479,15325.67
19480,3371.89
19481,3771.99
19482,7167.67
19483,5327.14
19484,15650.86
19485,5810.55
19486,4559.56
19487,4930.91
19488,3656.36
19489,7196.95
19490,4108.15
19491,5383.17
19492,6291.06
19493,3961.61
19494,6448.57
19495,4363.4
19496,2872.83
19497,7692.86
19498,7767.86
19499,3351.04
19500,4885.57
19501,4655.66
19502,4437.98
19503,6809.49
19504,4475.07
19505,6935.96
19506,3515.61
19507,3237.13
19508,6203.62
19509,2512.32
19510,5946.45
19511,3419.64
19512,4694.18
19513,3934.54
19514,4300.42
19515,5409.99
19516,5211.55
19517,4913.15
19518,6056.52
19519,4646.25
19520,6305.55
19521,5518.17
19522,6314.54
19523,6985.82
19524,7122.82
19525,2437.52
19526,4472.98
19527,6978.11
19528,4894.63
19529,9145.83
19530,4356.35
19531,5073.02
19532,7868.85
19533,4955.94
19534,2788.06
19535,8914.81
19536,9428.09
19537,4674.42
19538,5896.88
19539,7852.74
19540,4165.99
19541,4054.13
19542,4928.62
19543,4284.06
19544,4490.62
19545,5651.86
19546,3680.49
19547,5505.55
19548,5205.7
19549,4639.12
19550,5233.96
19551,5682.44
19552,5037.53
19553,4556.93
19554,6204.85
19555,5026.85
19556,6207.22
19557,5222.33
19558,4588.63
19559,6936.55
19560,4022.94
19561,4228.75
19562,4215.14
19563,5695.97
19564,5631.47
19565,4403.44
19566,3052.45
19567,7158.99
19568,5756.97
19569,4206.52
19570,5728.41
19571,5391.58
19572,5636.65
19573,3518.4
19574,2917.15
19575,4556.48
19576,4712.6
19577,4305.35
19578,7331.71
19579,6812.81
19580,3998.21
19581,6006.43
19582,2930.91
19583,2743.21
19584,5921.8
19585,10828.5
19586,5643.06
19587,5520.91
19588,3359.63
19589,5344.4
19590,6451.94
19591,4198.22
19592,5358.21
19593,4200.32
19594,4083.1
19595,4147.62
19596,3854.26
19597,4291.94
19598,3169.86
19599,3056.02
19600,3150.59
19601,5442.87
19602,5141.24
19603,3852.43
19604,4997.42
19605,5708.16
19606,4262.21
19607,4992.38
19608,6151.61
19609,6382.59
19610,4734.27
19611,3207.53
19612,9581.35
19613,4640.56
19614,3619.72
19615,7286.89
19616,6500.15
19617,5027.04
19618,4990.04
19619,5436.4
19620,6608.47
19621,10000.55
19622,3336.79
19623,3284.28
19624,3541.53
19625,5164.08
19626,4253.77
19627,7520.56
19628,6459.18
19629,4735.67
19630,2959.44
19631,5015.19
19632,9110.66
19633,3552.95
19634,5285.35
19635,3203.84
19636,5441.28
19637,6079.7
19638,5548.67
19639,6683.35
19640,5183.54
19641,3379.95
19642,6062.02
19643,5506.0
19644,6256.92
19645,5673.2
19646,5563.49
19647,4294.95
19648,3222.11
19649,7152.24
19650,3448.52
19651,8925.42
19652,4820.14
19653,3339.47
19654,4785.97
19655,4838.59
19656,5702.28
19657,6005.21
19658,2938.74
19659,3326.61
19660,4903.59
19661,5813.62
19662,8122.52
19663,3742.21
19664,4944.6
19665,4281.82
19666,4202.05
19667,4129.79
19668,7654.0
19669,7309.9
19670,9702.07
19671,3539.41
19672,4139.34
19673,7163.95
19674,7831.72
19675,3589.56
19676,8371.0
19677,5547.42
19678,3404.61
19679,4120.78
19680,3214.31
19681,4806.37
19682,4174.89
19683,3793.05
19684,3596.47
19685,6080.77
19686,6733.07
19687,17753.52
19688,4251.89
19689,3244.98
19690,5498.37
19691,10020.16
19692,4244.59
19693,5198.21
19694,4480.72
19695,7944.33
19696,5685.72
19697,3263.56
19698,4408.37
19699,5122.3
19700,6007.1
19701,5395.51
19702,7183.95
19703,3458.57
19704,3512.29
19705,3690.97
19706,6443.78
19707,8082.93
19708,7105.6
19709,5338.6
19710,3807.11
19711,4610.63
19712,3453.92
19713,6115.85
19714,7084.04
19715,7505.9
19716,3929.08
19717,3440.47
19718,4400.71
19719,4700.4
19720,7574.21
19721,4728.92
19722,3213.29
19723,3558.1
19724,5983.81
19725,3134.33
19726,5623.03
19727,2717.57
19728,5062.14
19729,5478.12
19730,5122.38
19731,5849.98
19732,4922.64
19733,4077.89
19734,5326.56
19735,4845.94
19736,7654.41
19737,4695.12
19738,6081.05
19739,6735.35
19740,7358.94
19741,4500.58
19742,6659.51
19743,3468.3
19744,4560.46
19745,4394.55
19746,5372.51
19747,7029.18
19748,4960.3
19749,3985.22
19750,4774.42
19751,5275.04
19752,6543.4
19753,3047.58
19754,10017.87
19755,3329.05
19756,5217.43
19757,6170.76
19758,5151.59
19759,4002.52
19760,4536.1
19761,5256.95
19762,3728.62
19763,4155.84
19764,6909.58
19765,6060.44
19766,4763.79
19767,3406.23
19768,5731.61
19769,8898.69
19770,6316.88
19771,5500.87
19772,4875.63
19773,5273.85
19774,5153.19
19775,6194.74
19776,2883.84
19777,5911.27
19778,5471.16
19779,5118.66
19780,7559.13
19781,3745.46
19782,3923.55
19783,3438.62
19784,5758.66
19785,7438.98
19786,4036.35
19787,3408.02
19788,5170.54
19789,4046.46
19790,4617.84
19791,7235.6
19792,5683.35
19793,5417.22
19794,4158.12
19795,3656.03
19796,4263.12
19797,7027.51
19798,5948.22
19799,5737.01
19800,5727.85
19801,4598.59
19802,6521.21
19803,4059.69
19804,5185.17
19805,6384.92
19806,4754.99
19807,7529.06
19808,6192.16
19809,4785.62
19810,4250.48
19811,5471.49
19812,5102.25
19813,4451.66
19814,3611.79
19815,4365.27
19816,5852.64
19817,4191.34
19818,3758.26
19819,6353.95
19820,5562.7
19821,5409.05
19822,4278.39
19823,3869.74
19824,5272.55
19825,5363.56
19826,5319.47
19827,3846.9
19828,4360.28
19829,4593.11
19830,2709.43
19831,6913.66
19832,3306.41
19833,6455.85
19834,5778.51
19835,5134.47
19836,6860.82
19837,4088.34
19838,3714.45
19839,7834.02
19840,4885.25
19841,5565.65
19842,6072.9
19843,3873.91
19844,4594.21
19845,5030.0
19846,5537.39
19847,8243.32
19848,6568.12
19849,2270.61
19850,3998.47
19851,6685.96
19852,6391.23
19853,4189.79
19854,5531.5
19855,3564.78
19856,4639.66
19857,2771.51
19858,3748.39
19859,4413.96
19860,5047.94
19861,5333.49
19862,4280.14
19863,6120.65
19864,6061.37
19865,5903.67
19866,3259.76
19867,7054.45
19868,7051.39
19869,4163.29
19870,6264.17
19871,3153.5
19872,4721.35
19873,2550.18
19874,5535.23
19875,3513.49
19876,6807.58
19877,5514.01
19878,5889.04
19879,7315.71
19880,4149.05
19881,5583.24
19882,15203.27
19883,7132.59
19884,3576.63
19885,2208.98
19886,4212.53
19887,7215.18
19888,4989.36
19889,11000.18
19890,16866.03
19891,2859.95
19892,3599.95
19893,5775.36
19894,3330.33
19895,6334.07
19896,4507.11
19897,5236.96
19898,3067.79
19899,5775.47
19900,5097.06
19901,6572.82
19902,6069.45
19903,4919.83
19904,4290.15
19905,5810.04
19906,3843.85
19907,3660.23
19908,6136.98
19909,4409.59
19910,3912.35
19911,5377.81
19912,5115.6
19913,4512.59
19914,5336.18
19915,5233.47
19916,6506.47
19917,8256.14
19918,5782.07
19919,5499.24
19920,2281.42
19921,4973.18
19922,5199.91
19923,3810.88
19924,3891.75
19925,6718.69
19926,4896.18
19927,8443.48
19928,5134.46
19929,3897.76
19930,3900.82
19931,4416.0
19932,7030.08
19933,3717.06
19934,7162.81
19935,12667.97
19936,5394.27
19937,4732.62
19938,3224.16
19939,3694.98
19940,4950.3
19941,2882.0
19942,4458.61
19943,7933.22
19944,3850.06
19945,11219.09
19946,10159.14
19947,3592.29
19948,4973.7
19949,5201.39
19950,6083.89
19951,4017.85
19952,8541.32
19953,4818.62
19954,6151.24
19955,3840.08
19956,5918.81
19957,3836.37
19958,7436.74
19959,4273.08
19960,4231.45
19961,5373.94
19962,4856.39
19963,5957.85
19964,9085.67
19965,4359.47
19966,7396.92
19967,4515.78
19968,7007.52
19969,4412.11
19970,3772.33
19971,3708.17
19972,6061.76
19973,4553.11
19974,5333.19
19975,4318.98
19976,6185.67
19977,3472.25
19978,9655.24
19979,5230.0
19980,2701.0
19981,10921.24
19982,13067.02
19983,5237.39
19984,5097.33
19985,6867.53
19986,7797.94
19987,8769.73
19988,4691.24
19989,5880.45
19990,4076.87
19991,5602.76
19992,3268.64
19993,4191.21
19994,4188.71
19995,4386.52
19996,6001.7
19997,4134.71
19998,3040.1
19999,4391.14
20000,3108.73
20001,3532.08
20002,4332.17
20003,4322.71
20004,6344.21
20005,6282.98
20006,5955.04
20007,4531.88
20008,4646.46
20009,8980.37
20010,5531.18
20011,3565.15
20012,3721.6
20013,7101.38
20014,3988.26
20015,5312.15
20016,2543.16
20017,3553.52
20018,5281.7
20019,5323.59
20020,4169.15
20021,6898.86
20022,6816.97
20023,9813.99
20024,5451.28
20025,7844.79
20026,2416.77
20027,3902.95
20028,4397.73
20029,2735.44
20030,6596.27
20031,3704.9
20032,4616.44
20033,6596.21
20034,8676.77
20035,6532.81
20036,3830.78
20037,5050.25
20038,11014.82
20039,5832.1
20040,4575.37
20041,3907.62
20042,4883.69
20043,6951.57
20044,3563.49
20045,4960.05
20046,5461.52
20047,5660.56
20048,10902.1
20049,4382.15
20050,12530.66
20051,5147.4
20052,3984.79
20053,2557.33
20054,4554.06
20055,4494.85
20056,3682.43
20057,5871.45
20058,4414.06
20059,3155.88
20060,5213.41
20061,3632.43
20062,7309.95
20063,4858.3
20064,6176.98
20065,6310.93
20066,3343.19
20067,7231.94
20068,6034.73
20069,3788.57
20070,4697.91
20071,3916.62
20072,7577.03
20073,4848.67
20074,3536.75
20075,5565.68
20076,5914.64
20077,4945.48
20078,4432.04
20079,6399.07
20080,4549.23
20081,4811.53
20082,4806.77
20083,6348.52
20084,4412.28
20085,4402.24
20086,4156.26
20087,4057.67
20088,4113.89
20089,3473.87
20090,6338.49
20091,8648.79
20092,8331.01
20093,8029.24
20094,6767.6
20095,7263.63
20096,4626.43
20097,8907.84
20098,7482.08
20099,4937.99
20100,6402.98
20101,6676.3
20102,4328.02
20103,3258.99
20104,9177.89
20105,4845.52
20106,5014.82
20107,5232.94
20108,1842.82
20109,8014.27
20110,5312.08
20111,4023.12
20112,4032.52
20113,4799.41
20114,5839.58
20115,5179.62
20116,4836.81
20117,5382.09
20118,3641.4
20119,2785.62
20120,2616.7
20121,5133.63
20122,14078.37
20123,4481.25
20124,4260.01
20125,4790.36
20126,3957.59
20127,4094.56
20128,3408.11
20129,3032.73
20130,5279.14
20131,5175.98
20132,3197.76
20133,6695.84
20134,3823.77
20135,4720.26
20136,8370.86
20137,5646.21
20138,9424.81
20139,3897.07
20140,5376.08
20141,3418.4
20142,4050.98
20143,12005.35
20144,7836.0
20145,5117.6
20146,3605.92
20147,3633.18
20148,4434.07
20149,3449.58
20150,9155.09
20151,4187.8
20152,4744.15
20153,5548.79
20154,3274.53
20155,4896.21
20156,5128.73
20157,6079.05
20158,4702.21
20159,2947.97
20160,4316.44
20161,5283.09
20162,6616.49
20163,6046.26
20164,5300.22
20165,3472.46
20166,6133.27
20167,4306.89
20168,4118.58
20169,5486.35
20170,5612.95
20171,4979.41
20172,4039.6
20173,4554.17
20174,7145.85
20175,4657.69
20176,5207.49
20177,5224.42
20178,3683.41
20179,7624.16
20180,4621.23
20181,3407.57
20182,8419.06
20183,4841.48
20184,2742.26
20185,6548.88
20186,6877.56
20187,7582.33
20188,4285.7
20189,5238.02
20190,5003.23
20191,5741.38
20192,4565.63
20193,5746.32
20194,2679.29
20195,4131.05
20196,4449.16
20197,4009.23
20198,3541.66
20199,5174.63
20200,5049.47
20201,4481.51
20202,6263.02
20203,4459.96
20204,6574.62
20205,4180.42
20206,5399.13
20207,4775.09
20208,5424.94
20209,5636.46
20210,2629.63
20211,6693.99
20212,6437.86
20213,5320.75
20214,3627.78
20215,3227.75
20216,5353.97
20217,4635.7
20218,6283.22
20219,5190.81
20220,4367.48
20221,5841.25
20222,4785.66
20223,3854.47
20224,6247.87
20225,3784.37
20226,6569.92
20227,7695.93
20228,5989.6
20229,3472.12
20230,4141.33
20231,3373.75
20232,2511.55
20233,5757.72
20234,4349.52
20235,6863.47
20236,3266.41
20237,6004.08
20238,5392.1
20239,7242.54
20240,3620.27
20241,4398.5
20242,3706.98
20243,6315.04
20244,4501.1
20245,5517.9
20246,6309.8
20247,8291.33
20248,4996.41
20249,5497.18
20250,4515.7
20251,3338.66
20252,4048.04
20253,7853.57
20254,6829.7
20255,8532.37
20256,13762.93
20257,4485.43
20258,3861.77
20259,4445.51
20260,6815.88
20261,6826.14
20262,4713.39
20263,5554.65
20264,5478.11
20265,5837.04
20266,4198.48
20267,4006.26
20268,4042.9
20269,3835.57
20270,2994.55
20271,3445.4
20272,5989.07
20273,12727.1
20274,4665.21
20275,3874.05
20276,4934.14
20277,2831.01
20278,5297.07
20279,3267.89
20280,7966.89
20281,5094.69
20282,6552.5
20283,10566.37
20284,9974.94
20285,5044.69
20286,5812.49
20287,2865.26
20288,4754.28
20289,4556.01
20290,7005.26
20291,3948.13
20292,3152.36
20293,4790.22
20294,4172.75
20295,6836.81
20296,4546.74
20297,3288.73
20298,5293.78
20299,5581.68
20300,4949.5
20301,3198.31
20302,2845.13
20303,6366.92
20304,3682.35
20305,7502.93
20306,2955.94
20307,3673.48
20308,5017.63
20309,4820.16
20310,3653.5
20311,5003.27
20312,5093.37
20313,7306.27
20314,6660.16
20315,4359.03
20316,3516.74
20317,4448.78
20318,5789.09
20319,3556.8
20320,4260.1
20321,6262.75
20322,10008.96
20323,6398.68
20324,6348.53
20325,6357.07
20326,3384.64
20327,7138.18
20328,4356.11
20329,9782.34
20330,4322.42
20331,3649.07
20332,3372.88
20333,3044.62
20334,6456.05
20335,16260.18
20336,2965.88
20337,3815.19
20338,7769.4
20339,5142.16
20340,13341.42
20341,5768.33
20342,4527.76
20343,5142.33
20344,3712.95
20345,7917.81
20346,4287.84
20347,5467.54
20348,6255.73
20349,4121.72
20350,6692.21
20351,4621.77
20352,2979.46
20353,9004.36
20354,9085.8
20355,3525.71
20356,4921.32
20357,4507.63
20358,3953.87
20359,6819.29
20360,4487.84
20361,7060.34
20362,3409.07
20363,3331.17
20364,6566.16
20365,2809.13
20366,6180.39
20367,2889.21
20368,4747.63
20369,4047.38
20370,4436.65
20371,5276.83
20372,5374.39
20373,4738.91
20374,6164.49
20375,4517.33
20376,6187.34
20377,5349.12
20378,5985.47
20379,6829.17
20380,6990.46
20381,2349.67
20382,4994.1
20383,7152.99
20384,4667.15
20385,9587.52
20386,4329.04
20387,4977.5
20388,7629.24
20389,5156.8
20390,2788.65
20391,8702.46
20392,8635.86
20393,4621.64
20394,5820.1
20395,8817.95
20396,4197.12
20397,4023.05
20398,4859.42
20399,4325.29
20400,4373.92
20401,5499.6
20402,3653.08
20403,6152.8
20404,5120.49
20405,4786.06
20406,5282.34
20407,5328.12
20408,4890.77
20409,4593.41
20410,6195.66
20411,4955.63
20412,5603.58
20413,4902.17
20414,4968.31
20415,7500.03
20416,4091.18
20417,4155.61
20418,4367.63
20419,5708.13
20420,5787.48
20421,4539.29
20422,3301.77
20423,6235.65
20424,5595.67
20425,4229.67
20426,5947.01
20427,5594.07
20428,4729.2
20429,3479.26
20430,3088.71
20431,4549.66
20432,4810.24
20433,5374.13
20434,7608.44
20435,6460.07
20436,3969.06
20437,6216.83
20438,2879.44
20439,2761.6
20440,5808.81
20441,10353.55
20442,5712.84
20443,5549.05
20444,3302.22
20445,5428.4
20446,6315.15
20447,4302.81
20448,5839.89
20449,3862.17
20450,4113.01
20451,4262.22
20452,3782.77
20453,4079.49
20454,3168.1
20455,3115.46
20456,3380.02
20457,5226.87
20458,5353.65
20459,3540.66
20460,5414.36
20461,5419.03
20462,4154.71
20463,5017.44
20464,6119.96
20465,6550.63
20466,4726.61
20467,3060.87
20468,10869.58
20469,4441.59
20470,3436.1
20471,7014.96
20472,5912.83
20473,5214.67
20474,4555.63
20475,5546.62
20476,6874.83
20477,8989.79
20478,3520.59
20479,3393.65
20480,3453.81
20481,5095.27
20482,4250.91
20483,8208.02
20484,6371.24
20485,4702.73
20486,2846.53
20487,5150.98
20488,9444.88
20489,3319.02
20490,5097.46
20491,3225.32
20492,5450.78
20493,5651.39
20494,5621.01
20495,6628.27
20496,6042.84
20497,3324.1
20498,5281.2
20499,6023.15
20500,6492.15
20501,5608.94
20502,5291.81
20503,4241.53
20504,3283.77
20505,6823.85
20506,3540.84
20507,9184.04
20508,4728.73
20509,3409.95
20510,4945.32
20511,5050.11
20512,5725.5
20513,6268.99
20514,2816.5
20515,3483.78
20516,5025.58
20517,5864.85
20518,8074.98
20519,3856.44
20520,4775.11
20521,4178.36
20522,4463.68
20523,3947.4
20524,7468.81
20525,7141.58
20526,9793.13
20527,3546.75
20528,4093.36
20529,7444.66
20530,7845.55
